,MSSubClass,MSZoning,LotFrontage,LotArea,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
187,50,193411.08407871198,60.0,10410,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,128704.58558558559,186476.05528455286,183147.21677327648,187138.4916527546,144221.78523489932,5,7,1916,1987,173069.63758992805,181688.488904796,163618.94495412844,168333.39901477832,159075.5130952381,0.0,145822.10206422018,185943.42994395515,150479.5056,115692.02857142869,183625.85190839696,165652.29590766,170619.6923076923,0.0,184688.47091633466,0.0,660.0,660.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,808,704,1656,0.0,0.0,2,1,3,1,141273.35552407932,8,146359.67741935825,0,135654.1869918699,143653.38103448277,1.0,180.0,123573.35416666667,116920.93939394022,118412.9875,0,0,0,140,0,0,0,8,2009,175404.52477660438,177114.4008583691,135000
188,90,193411.08407871198,64.0,7018,166921.22060470324,143897.29508196723,178954.51515151514,181886.94423791821,190582.12727272726,143595.05333333334,183147.21677327648,143254.23684210525,133312.6666666667,5,5,1979,1979,173069.63758992805,181688.488904796,177679.28155339806,170034.93333333332,265583.625,275.0,145822.10206422018,185943.42994395515,150479.5056,202704.9918962723,183625.85190839696,206643.42081447964,235413.72009569377,1086.0,184688.47091633466,0.0,0.0,1086.0,183630.02148997135,143762.57073170732,187327.8538404176,188197.474407945,1224,0,1224,2.0,0.0,0,2,2,2,141273.35552407932,6,185037.42674680692,2,135654.1869918699,143653.38103448277,2.0,528.0,189260.6,189472.1495759445,187943.145468393,120,0,0,0,0,0,0,6,2009,175404.52477660438,180862.2295944605,153337
189,120,193411.08407871198,41.0,4923,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,310498.9999951819,186476.05528455286,183147.21677327648,181959.34210526315,178939.82117310443,8,5,2001,2002,173069.63758992805,181688.488904796,231690.65573770492,230093.83333333334,159075.5130952381,0.0,231782.20781893004,185943.42994395515,225867.17884914464,327041.04132231406,183625.85190839696,206643.42081447964,235413.72009569377,1153.0,184688.47091633466,0.0,440.0,1593.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1593,0,1593,1.0,0.0,1,1,0,1,328554.67,5,185037.42674680692,1,203718.82441860466,240731.75714285715,2.0,682.0,189260.6,189472.1495759445,187943.145468393,0,120,0,0,224,0,0,8,2008,175404.52477660438,177114.4008583691,286000
190,70,193411.08407871198,70.0,10570,166921.22060470324,143897.29508196723,178954.51515151514,199194.046875,210624.72549019608,186476.05528455286,183147.21677327648,187138.4916527546,210925.75454545455,8,8,1932,1994,222262.24100719424,181688.488904796,204427.77777777778,204589.13042872457,159075.5130952381,0.0,231782.20781893004,185943.42994395515,150479.5056,202704.9918962723,213599.9076923077,165652.29590766,146889.24812030076,297.0,184688.47091633466,0.0,556.0,853.0,183630.02148997135,143762.57073170732,187327.8538404176,188197.474407945,1549,1178,2727,0.0,0.0,2,1,3,1,212719.60413080896,10,153948.20823333523,2,135654.1869918699,143653.38103448277,2.0,440.0,189260.6,189472.1495759445,187943.145468393,0,74,0,0,0,0,0,12,2007,175404.52477660438,177114.4008583691,315000
191,60,193411.08407871198,69.0,7472,207010.65970772444,182052.66797180893,226290.58695652173,181886.94423791821,147991.5953488372,186476.05528455286,183147.21677327648,187138.4916527546,210925.75454545455,7,9,1972,2004,173069.63758992805,181688.488904796,163618.94495412844,168333.39901477832,205536.1799544419,138.0,145822.10206422018,185943.42994395515,150479.5056,140759.81818181818,183625.85190839696,165652.29590766,161573.06818181818,626.0,184688.47091633466,0.0,99.0,725.0,183630.02148997135,158177.39574468086,187327.8538404176,188197.474407945,725,754,1479,1.0,0.0,1,1,4,1,212719.60413080896,7,185037.42674680692,0,203718.82441860466,240731.75714285715,2.0,484.0,189260.6,189472.1495759445,187943.145468393,0,32,0,0,0,0,0,6,2007,175404.52477660438,177114.4008583691,184000
192,20,193411.08407871198,68.0,9017,207010.65970772444,182052.66797180893,178954.51515151514,181886.94423791821,198002.45637583893,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,7,5,1999,1999,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,159075.5130952381,0.0,231782.20781893004,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,206643.42081447964,235413.72009569377,560.0,184688.47091633466,0.0,871.0,1431.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1431,0,1431,1.0,0.0,2,0,3,1,212719.60413080896,6,185037.42674680692,0,203718.82441860466,240731.75714285715,2.0,666.0,189260.6,189472.1495759445,187943.145468393,0,35,0,0,0,0,0,9,2009,175404.52477660438,177114.4008583691,192000
193,160,127068.07943925234,24.0,2522,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,130696.29213483146,186476.05528455286,183147.21677327648,135911.62790697673,210925.75454545455,7,5,2004,2004,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,265583.625,50.0,231782.20781893004,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,165652.29590766,170619.6923076923,0.0,184688.47091633466,0.0,970.0,970.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,970,739,1709,0.0,0.0,2,0,3,1,212719.60413080896,7,153948.20823333523,0,135654.1869918699,143653.38103448277,2.0,380.0,189260.6,189472.1495759445,187943.145468393,0,40,0,0,0,0,0,5,2006,175404.52477660438,177114.4008583691,130000
194,20,193411.08407871198,60.0,7180,207010.65970772444,182052.66797180893,178954.51515151514,181886.94423791821,198002.45637583893,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,5,7,1972,1972,222262.24100719424,181688.488904796,163618.94495412844,168333.39901477832,159075.5130952381,0.0,145822.10206422018,185943.42994395515,150479.5056,140759.81818181818,183625.85190839696,206643.42081447964,161573.06818181818,390.0,184688.47091633466,0.0,474.0,864.0,183630.02148997135,143762.57073170732,187327.8538404176,188197.474407945,864,0,864,0.0,0.0,1,0,3,1,141273.35552407932,5,185037.42674680692,0,135654.1869918699,143653.38103448277,1.0,352.0,189260.6,189472.1495759445,187943.145468393,0,0,0,0,0,0,0,5,2008,175404.52477660438,177114.4008583691,127000
195,160,193411.08407871198,24.0,2280,166921.22060470324,182052.66797180893,179589.6739130435,181886.94423791821,142707.91782904003,186476.05528455286,183147.21677327648,135911.62790697673,210925.75454545455,6,6,1976,1976,173069.63758992805,181688.488904796,177679.28155339806,134492.64093076513,159075.5130952381,0.0,145822.10206422018,185943.42994395515,150479.5056,202704.9918962723,183625.85190839696,165652.29590766,161573.06818181818,566.0,184688.47091633466,0.0,289.0,855.0,183630.02148997135,143762.57073170732,187327.8538404176,188197.474407945,855,601,1456,0.0,0.0,2,1,3,1,141273.35552407932,7,185037.42674680692,1,203718.82441860466,143653.38103448277,2.0,440.0,189260.6,189472.1495759445,187943.145468393,87,0,0,0,0,0,0,7,2009,175404.52477660438,177114.4008583691,148500
196,20,193411.08407871198,79.0,9416,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,225379.83720930232,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,7,5,2007,2007,222262.24100719424,181688.488904796,231690.65573770492,230093.83333333334,265583.625,205.0,367360.96153846156,185943.42994395515,225867.17884914464,327041.04132231406,183625.85190839696,165652.29590766,235413.72009569377,1126.0,184688.47091633466,0.0,600.0,1726.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1726,0,1726,1.0,0.0,2,0,3,1,328554.67,8,185037.42674680692,1,203718.82441860466,240731.75714285715,3.0,786.0,189260.6,189472.1495759445,187943.145468393,171,138,0,0,266,0,0,9,2007,274945.41803278687,272291.752,311872
197,75,193411.08407871198,174.0,25419,166921.22060470324,182052.66797180893,183109.186770428,181886.94423791821,147991.5953488372,135412.7659574468,183147.21677327648,187138.4916527546,210925.75454545455,8,4,1918,1990,173069.63758992805,181688.488904796,169293.47826465714,158641.36000091472,159075.5130952381,0.0,231782.20781893004,169483.06896551725,225867.17884914464,140759.81818181818,183625.85190839696,165652.29590766,235413.72009569377,1036.0,164364.13043478262,184.0,140.0,1360.0,183630.02148997135,158177.39574468086,187327.8538404176,188197.474407945,1360,1360,3112,1.0,1.0,2,0,4,1,212719.60413080896,8,185037.42674680692,1,135654.1869918699,143653.38103448277,2.0,795.0,189260.6,189472.1495759445,187943.145468393,0,16,552,0,0,512,0,3,2006,175404.52477660438,147142.89,235000
198,75,127068.07943925234,92.0,5520,166921.22060470324,182052.66797180893,183109.186770428,181886.94423791821,128704.58558558559,186476.05528455286,183147.21677327648,187138.4916527546,219966.17404597963,6,6,1912,1950,173069.63758992805,181688.488904796,150796.4306930693,149612.85340314137,159075.5130952381,0.0,145822.10206422018,185943.42994395515,150479.5056,140759.81818181818,183625.85190839696,165652.29590766,170619.6923076923,0.0,184688.47091633466,0.0,755.0,755.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,929,929,2229,0.0,0.0,1,0,5,1,141273.35552407932,8,185037.42674680692,0,105576.35135135135,105576.35135135135,0.0,0.0,105576.35135135135,105576.35135135135,187943.145468393,0,198,30,0,0,0,0,7,2009,175404.52477660438,147142.89,104000
199,20,193411.08407871198,76.0,9591,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,316270.6233766234,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,8,5,2004,2005,222262.24100719424,181688.488904796,215326.07086614173,215747.3092369478,205536.1799544419,262.0,231782.20781893004,185943.42994395515,225867.17884914464,327041.04132231406,183625.85190839696,206643.42081447964,235413.72009569377,1088.0,184688.47091633466,0.0,625.0,1713.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1713,0,1713,1.0,0.0,2,0,3,1,328554.67,7,185037.42674680692,1,203718.82441860466,240731.75714285715,3.0,856.0,189260.6,189472.1495759445,187943.145468393,0,26,0,0,170,0,0,1,2009,175404.52477660438,177114.4008583691,274900
200,20,127068.07943925234,80.0,8546,166921.22060470324,182052.66797180893,183109.186770428,181886.94423791821,130696.29213483146,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,4,5,2003,2004,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,159075.5130952381,0.0,145822.10206422018,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,165652.29590766,170619.6923076923,0.0,184688.47091633466,0.0,1121.0,1121.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1121,0,1121,0.0,0.0,2,0,2,1,141273.35552407932,5,185037.42674680692,0,203718.82441860466,202525.27033492824,2.0,440.0,189260.6,189472.1495759445,187943.145468393,132,64,0,0,0,0,0,3,2010,175404.52477660438,177114.4008583691,140000
201,20,193411.08407871198,75.0,10125,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,157792.25531914894,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,6,6,1977,1977,173069.63758992805,181688.488904796,177679.28155339806,170034.93333333332,159075.5130952381,0.0,145822.10206422018,185943.42994395515,150479.5056,140759.81818181818,183625.85190839696,165652.29590766,161573.06818181818,641.0,164364.13043478262,279.0,276.0,1196.0,183630.02148997135,143762.57073170732,187327.8538404176,188197.474407945,1279,0,1279,0.0,1.0,2,0,3,1,141273.35552407932,6,185037.42674680692,2,135654.1869918699,143653.38103448277,2.0,473.0,189260.6,189472.1495759445,187943.145468393,238,83,0,0,0,0,0,2,2008,175404.52477660438,177114.4008583691,171500
202,50,193411.08407871198,50.0,7000,166921.22060470324,182052.66797180893,183109.186770428,181886.94423791821,128704.58558558559,135412.7659574468,183147.21677327648,187138.4916527546,144221.78523489932,6,6,1924,1950,173069.63758992805,181688.488904796,150636.87906976746,151061.86124401915,159075.5130952381,0.0,145822.10206422018,169483.06896551725,132470.66896551725,115692.02857142869,183625.85190839696,165652.29590766,151852.7027027027,617.0,184688.47091633466,0.0,0.0,617.0,183630.02148997135,158177.39574468086,187327.8538404176,188197.474407945,865,445,1310,0.0,0.0,2,0,2,1,141273.35552407932,6,151523.2142857732,0,203718.82441860466,143653.38103448277,1.0,398.0,189260.6,189472.1495759445,187943.145468393,0,0,126,0,0,0,0,5,2006,144401.19047619047,177114.4008583691,112000
203,120,127068.07943925234,69.0,4438,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,198002.45637583893,186476.05528455286,183147.21677327648,181959.34210526315,178939.82117310443,6,5,2004,2004,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,205536.1799544419,205.0,231782.20781893004,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,206643.42081447964,235413.72009569377,662.0,184688.47091633466,0.0,186.0,848.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,848,0,848,1.0,0.0,1,0,1,1,212719.60413080896,3,185037.42674680692,1,203718.82441860466,202525.27033492824,2.0,420.0,189260.6,189472.1495759445,187943.145468393,149,0,0,0,0,0,0,1,2008,175404.52477660438,177114.4008583691,149000
204,50,127068.07943925234,50.0,3500,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,128704.58558558559,186476.05528455286,183147.21677327648,187138.4916527546,144221.78523489932,5,7,1947,1950,173069.63758992805,181688.488904796,110289.50300484995,115826.89575793025,159075.5130952381,0.0,145822.10206422018,185943.42994395515,150479.5056,140759.81818181818,183625.85190839696,165652.29590766,151852.7027027027,312.0,184688.47091633466,0.0,408.0,720.0,183630.02148997135,143762.57073170732,187327.8538404176,188197.474407945,720,564,1284,0.0,0.0,1,1,2,1,141273.35552407932,5,185037.42674680692,0,135654.1869918699,143653.38103448277,1.0,240.0,189260.6,189472.1495759445,187943.145468393,0,35,0,0,0,0,0,4,2009,175404.52477660438,177114.4008583691,110000
205,20,193411.08407871198,99.0,11851,166921.22060470324,182052.66797180893,183109.186770428,181886.94423791821,193160.33333333334,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,7,5,1990,1990,173069.63758992805,181688.488904796,163618.94495412844,168333.39901477832,159075.5130952381,0.0,145822.10206422018,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,165652.29590766,170619.6923076923,0.0,184688.47091633466,0.0,1424.0,1424.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1442,0,1442,0.0,0.0,2,0,3,1,141273.35552407932,5,185037.42674680692,0,203718.82441860466,202525.27033492824,2.0,500.0,189260.6,189472.1495759445,187943.145468393,0,34,0,508,0,0,0,5,2009,175404.52477660438,177114.4008583691,180500
206,20,193411.08407871198,40.0,13673,207010.65970772444,182052.66797180893,226290.58695652173,181886.94423791821,137787.38888888888,141045.16178159378,183147.21677327648,187138.4916527546,178939.82117310443,5,5,1962,1962,173069.63758992805,181688.488904796,163618.94495412844,168333.39901477832,159075.5130952381,0.0,145822.10206422018,169483.06896551725,150479.5056,140759.81818181818,183625.85190839696,165652.29590766,170619.6923076923,0.0,184688.47091633466,0.0,1140.0,1140.0,183630.02148997135,143762.57073170732,187327.8538404176,188197.474407945,1696,0,1696,0.0,0.0,1,1,3,1,141273.35552407932,8,146359.67741935825,1,203718.82441860466,202525.27033492824,1.0,349.0,189260.6,189472.1495759445,187943.145468393,0,30,0,0,0,0,0,3,2007,175404.52477660438,177114.4008583691,143900
207,20,193411.08407871198,69.0,12493,207010.65970772444,182052.66797180893,178954.51515151514,181886.94423791821,147991.5953488372,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,4,5,1960,1960,173069.63758992805,181688.488904796,150796.4306930693,149612.85340314137,159075.5130952381,0.0,145822.10206422018,185943.42994395515,225867.17884914464,140759.81818181818,183625.85190839696,165652.29590766,161573.06818181818,419.0,164917.12962962964,306.0,375.0,1100.0,183630.02148997135,143762.57073170732,187327.8538404176,188197.474407945,1100,0,1100,1.0,0.0,1,0,3,1,141273.35552407932,6,185037.42674680692,1,203718.82441860466,202525.27033492824,1.0,312.0,189260.6,189472.1495759445,187943.145468393,355,0,0,0,0,0,0,4,2008,175404.52477660438,177114.4008583691,141000
208,60,193411.08407871198,69.0,14364,207010.65970772444,211988.2352941175,178954.51515151514,199194.046875,190582.12727272726,186476.05528455286,183147.21677327648,187138.4916527546,210925.75454545455,7,5,1988,1989,173069.63758992805,181688.488904796,177679.28155339806,170034.93333333332,205536.1799544419,128.0,231782.20781893004,185943.42994395515,150479.5056,202704.9918962723,183625.85190839696,257689.80597014926,235413.72009569377,1065.0,184688.47091633466,0.0,92.0,1157.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1180,882,2062,1.0,0.0,2,1,3,1,141273.35552407932,7,185037.42674680692,1,203718.82441860466,240731.75714285715,2.0,454.0,189260.6,189472.1495759445,187943.145468393,60,55,0,0,154,0,0,4,2007,175404.52477660438,177114.4008583691,277000
209,20,193411.08407871198,75.0,8250,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,147991.5953488372,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,6,7,1964,1964,222262.24100719424,181688.488904796,163618.94495412844,168333.39901477832,265583.625,260.0,145822.10206422018,185943.42994395515,150479.5056,202704.9918962723,183625.85190839696,165652.29590766,146889.24812030076,787.0,184688.47091633466,0.0,305.0,1092.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1092,0,1092,1.0,0.0,1,0,3,1,141273.35552407932,6,185037.42674680692,0,203718.82441860466,202525.27033492824,2.0,504.0,189260.6,179930.98643618205,187943.145468393,0,0,0,0,0,0,0,7,2008,175404.52477660438,177114.4008583691,145000
